#separator:Tab
#html:true
#deck:🕉️ Vedanta Glossary
#notetype:Basic
#columns:Key	Front	Back
#guid column:1
vedanta:virodhaḥ	<center><big><big><big>विरोधः</big></big></big></center>	<b>virodhaḥ</b><br><br>Oppostion; inconsistency; apparent incongruity which is explained away by properly construing the passage.
vedanta:viruddha	<center><big><big><big>विरुद्ध</big></big></big></center>	<b>viruddha</b><br><br>Unfavorable; contrary; confined, opposing, contradictory.
vedanta:virudh	<center><big><big><big>विरुध्</big></big></big></center>	<b>virudh</b><br><br>7U. To oppose, obstruct. Passive – to be opposed to, contradict, be inconsistent or at variance with; to contend or quarrel with.
vedanta:virūpam	<center><big><big><big>विरूपम्</big></big></big></center>	<b>virūpam</b><br><br>Variety of form, nature or character; deformity.
vedanta:vīryam	<center><big><big><big>वीर्यम्</big></big></big></center>	<b>vīryam</b><br><br>Capacity; strength; power.
vedanta:viśada	<center><big><big><big>विशद</big></big></big></center>	<b>viśada</b><br><br>Clear; pure; clean.
vedanta:viṣādaḥ	<center><big><big><big>विषादः</big></big></big></center>	<b>viṣādaḥ</b><br><br>Sorrow; sadness; dejection.
vedanta:viśāla	<center><big><big><big>विशाल</big></big></big></center>	<b>viśāla</b><br><br>Vast; great.
vedanta:viśanam	<center><big><big><big>विशनम्</big></big></big></center>	<b>viśanam</b><br><br>Entering; entrance into.
vedanta:viśārada	<center><big><big><big>विशारद</big></big></big></center>	<b>viśārada</b><br><br>Knowledgeable; wise; learned.
vedanta:viśāraṇam	<center><big><big><big>विशारणम्</big></big></big></center>	<b>viśāraṇam</b><br><br>Splitting; killing.
vedanta:viṣayaḥ	<center><big><big><big>विषयः</big></big></big></center>	<b>viṣayaḥ</b><br><br>Sphere of action; object; subject matter; context.
vedanta:viśeṣaḥ	<center><big><big><big>विशेषः</big></big></big></center>	<b>viśeṣaḥ</b><br><br>Aspect; characteristic difference; mental impression; peculiarity.
vedanta:viśeṣaṇam	<center><big><big><big>विशेषणम्</big></big></big></center>	<b>viśeṣaṇam</b><br><br>Qualification; attribute; adjective; distinguishing mark.
vedanta:viśeṣataḥ	<center><big><big><big>विशेषतः</big></big></big></center>	<b>viśeṣataḥ</b><br><br>Specifically.
vedanta:viśiṣṭa	<center><big><big><big>विशिष्ट</big></big></big></center>	<b>viśiṣṭa</b><br><br>Distinct; specific; particular.
vedanta:viśiṣṭādvaita	<center><big><big><big>विशिष्टाद्वैत</big></big></big></center>	<b>viśiṣṭādvaita</b><br><br>Ramanuja's doctrine of real spirit and matter.
vedanta:vismaraṇam	<center><big><big><big>विस्मरणम्</big></big></big></center>	<b>vismaraṇam</b><br><br>Forgetting; forgetfulness.
vedanta:vismayaḥ	<center><big><big><big>विस्मयः</big></big></big></center>	<b>vismayaḥ</b><br><br>Wonder; surprise; amazement.
vedanta:viṣṇuḥ	<center><big><big><big>विष्णुः</big></big></big></center>	<b>viṣṇuḥ</b><br><br>The second deity of the supreme triad (with Brahma and Çiva), entrusted with the preservation of the world; deity of legs-movement.
vedanta:viśokaḥ	<center><big><big><big>विशोकः</big></big></big></center>	<b>viśokaḥ</b><br><br>Cessation of grief.
vedanta:vispaṣṭam	<center><big><big><big>विस्पष्टम्</big></big></big></center>	<b>vispaṣṭam</b><br><br>Clearly, obviously.
vedanta:visphuliṅgaḥ	<center><big><big><big>विस्फुलिङ्गः</big></big></big></center>	<b>visphuliṅgaḥ</b><br><br>A spark of fire.
vedanta:viśrāntiḥ	<center><big><big><big>विश्रान्तिः</big></big></big></center>	<b>viśrāntiḥ</b><br><br>Relaxation; stop; cessation; repose; discovering the love of one's self.
vedanta:vistāraḥ	<center><big><big><big>विस्तारः</big></big></big></center>	<b>vistāraḥ</b><br><br>Expansion, spreading; amplitude, breadth; expansiveness, magnitude.
vedanta:viśuddha	<center><big><big><big>विशुद्ध</big></big></big></center>	<b>viśuddha</b><br><br>Stainless, free from imperfection; correct.
vedanta:viśvaḥ	<center><big><big><big>विश्वः</big></big></big></center>	<b>viśvaḥ</b><br><br>The name of the waker; complete.
vedanta:viśvam	<center><big><big><big>विश्वम्</big></big></big></center>	<b>viśvam</b><br><br>The world; Puruṣaḥ.
vedanta:viśvāsaḥ	<center><big><big><big>विश्वासः</big></big></big></center>	<b>viśvāsaḥ</b><br><br>Trust; faith; confidence; reliance.
vedanta:vitaṇḍavādaḥ	<center><big><big><big>वितण्डवादः</big></big></big></center>	<b>vitaṇḍavādaḥ</b><br><br>Jealous discourse (e.g. 'You are wrong because it's you that said it').
vedanta:vitata	<center><big><big><big>वितत</big></big></big></center>	<b>vitata</b><br><br>Spread out, extended.
vedanta:vitatha	<center><big><big><big>वितथ</big></big></big></center>	<b>vitatha</b><br><br>Untrue, false.
vedanta:vitta	<center><big><big><big>वित्त</big></big></big></center>	<b>vitta</b><br><br>Found, discovered; gained acquired; examined; known.
vedanta:vittam	<center><big><big><big>वित्तम्</big></big></big></center>	<b>vittam</b><br><br>Wealth; property; power; advantage.
vedanta:vitteṣaṇaḥ	<center><big><big><big>वित्तेषणः</big></big></big></center>	<b>vitteṣaṇaḥ</b><br><br>The desire for wealth.
vedanta:vivāhaḥ	<center><big><big><big>विवाहः</big></big></big></center>	<b>vivāhaḥ</b><br><br>Marriage.
vedanta:vivakṣā	<center><big><big><big>विवक्षा</big></big></big></center>	<b>vivakṣā</b><br><br>Intention; purpose; meaning.
vedanta:vivakṣitam	<center><big><big><big>विवक्षितम्</big></big></big></center>	<b>vivakṣitam</b><br><br>Purpose; sense; intention.
vedanta:vivaraṇam	<center><big><big><big>विवरणम्</big></big></big></center>	<b>vivaraṇam</b><br><br>Explanation, description, display.
vedanta:vivartaḥ	<center><big><big><big>विवर्तः</big></big></big></center>	<b>vivartaḥ</b><br><br>Alteration; modification; an apparent or unreal appearance caused by human error.
vedanta:vivartam	<center><big><big><big>विवर्तम्</big></big></big></center>	<b>vivartam</b><br><br>Whirling, turning round; existing; passing through various states.
vedanta:vivekaḥ	<center><big><big><big>विवेकः</big></big></big></center>	<b>vivekaḥ</b><br><br>Discriminative inquiry.
vedanta:vividha	<center><big><big><big>विविध</big></big></big></center>	<b>vividha</b><br><br>Various; diverse.
vedanta:vividiṣāsannyāsaḥ	<center><big><big><big>विविदिषासन्न्यासः</big></big></big></center>	<b>vividiṣāsannyāsaḥ</b><br><br>Act of renunciation taken by one who knows exactly what he wants; one who has a desire for mokṣaḥ.
vedanta:vivikta	<center><big><big><big>विविक्त</big></big></big></center>	<b>vivikta</b><br><br>Analyzed; discriminated; separated.
vedanta:vivṛ	<center><big><big><big>विवृ</big></big></big></center>	<b>vivṛ</b><br><br>5, 9U. To disclose, reveal; to open; to cover up, stop.
vedanta:vivṛtta	<center><big><big><big>विवृत्त</big></big></big></center>	<b>vivṛtta</b><br><br>Whirling, turning around.
vedanta:viyat	<center><big><big><big>वियत्</big></big></big></center>	<b>viyat</b><br><br>Space, sky.
vedanta:viyukta	<center><big><big><big>वियुक्त</big></big></big></center>	<b>viyukta</b><br><br>Freed from; detached.
vedanta:vṛ	<center><big><big><big>वृ</big></big></big></center>	<b>vṛ</b><br><br>To select as a boon; to hide, conceal; to beg, ask for.
vedanta:vraj	<center><big><big><big>व्रज्</big></big></big></center>	<b>vraj</b><br><br>1P. To go to, to attain, to gain. vrajet He would gain.
vedanta:vṛddhaḥ	<center><big><big><big>वृद्धः</big></big></big></center>	<b>vṛddhaḥ</b><br><br>An elderly man; a venerable man; saint; senior relative.
vedanta:vṛddhiḥ	<center><big><big><big>वृद्धिः</big></big></big></center>	<b>vṛddhiḥ</b><br><br>Growth; increase; success.
vedanta:vṛdh	<center><big><big><big>वृध्</big></big></big></center>	<b>vṛdh</b><br><br>To grow; to increase; to continue; to rise; causative vardhayati to cause to grow.
vedanta:vṛjina	<center><big><big><big>वृजिन</big></big></big></center>	<b>vṛjina</b><br><br>Crooked; bent; wicked.
vedanta:vṛkṣaḥ	<center><big><big><big>वृक्षः</big></big></big></center>	<b>vṛkṣaḥ</b><br><br>A tree.
vedanta:vṛṣṭiḥ	<center><big><big><big>वृष्टिः</big></big></big></center>	<b>vṛṣṭiḥ</b><br><br>Rain; rainshower.
vedanta:vṛtta	<center><big><big><big>वृत्त</big></big></big></center>	<b>vṛtta</b><br><br>Performed; happened; lived; fixed; done.
vedanta:vṛttam	<center><big><big><big>वृत्तम्</big></big></big></center>	<b>vṛttam</b><br><br>Conduct; good behavior; rule; usage; a meter in general.
vedanta:vṛttiḥ	<center><big><big><big>वृत्तिः</big></big></big></center>	<b>vṛttiḥ</b><br><br>A thought of an object; expression; capacity; condition; commentary; exposition.
vedanta:vṛttijñānam	<center><big><big><big>वृत्तिज्ञानम्</big></big></big></center>	<b>vṛttijñānam</b><br><br>What takes place in the mind as a result of any cognition.
vedanta:vṛttiviśeṣaḥ	<center><big><big><big>वृत्तिविशेषः</big></big></big></center>	<b>vṛttiviśeṣaḥ</b><br><br>A particular frame of mind.
vedanta:vyabhicāraḥ	<center><big><big><big>व्यभिचारः</big></big></big></center>	<b>vyabhicāraḥ</b><br><br>Transgression; deviation; violation; error; exclusion; change; movement.
vedanta:vyādhiḥ	<center><big><big><big>व्याधिः</big></big></big></center>	<b>vyādhiḥ</b><br><br>Disease; ailment; illness.
vedanta:vyāghātaḥ	<center><big><big><big>व्याघातः</big></big></big></center>	<b>vyāghātaḥ</b><br><br>Contradiction; obstacle, impediment; exception; strike, blow.
vedanta:vyāhṛtiḥ	<center><big><big><big>व्याहृतिः</big></big></big></center>	<b>vyāhṛtiḥ</b><br><br>Sacred words used in daily and other rituals; the three words bhūr bhuvaṣ svaḥ.
vedanta:vyākaraṇam	<center><big><big><big>व्याकरणम्</big></big></big></center>	<b>vyākaraṇam</b><br><br>Analysis; explaining; manifestation; discipline of grammar - one of the six Vedāṅgas.
vedanta:vyākhyānam	<center><big><big><big>व्याख्यानम्</big></big></big></center>	<b>vyākhyānam</b><br><br>Exposition; explanation; communication.
vedanta:vyākhyāta	<center><big><big><big>व्याख्यात</big></big></big></center>	<b>vyākhyāta</b><br><br>Explained; narrated; related; commented upon.
vedanta:vyākṛta	<center><big><big><big>व्याकृत</big></big></big></center>	<b>vyākṛta</b><br><br>Explained; analyzed; separated.
vedanta:vyakta	<center><big><big><big>व्यक्त</big></big></big></center>	<b>vyakta</b><br><br>Manifest; known.
vedanta:vyaktiḥ	<center><big><big><big>व्यक्तिः</big></big></big></center>	<b>vyaktiḥ</b><br><br>Manifestation; appearance; discrimination; distinctness.
vedanta:vyāmoha	<center><big><big><big>व्यामोह</big></big></big></center>	<b>vyāmoha</b><br><br>Bewilderment; infatuation; embarassment.
vedanta:vyānaḥ	<center><big><big><big>व्यानः</big></big></big></center>	<b>vyānaḥ</b><br><br>Circulation - a prāṇaḥ seated in the heart and venal system.
vedanta:vyāpaka	<center><big><big><big>व्यापक</big></big></big></center>	<b>vyāpaka</b><br><br>All-pervasive; widely spread; comprehensive; invariably concomitant.
vedanta:vyāpāraḥ	<center><big><big><big>व्यापारः</big></big></big></center>	<b>vyāpāraḥ</b><br><br>Activity; effort; application; operation.
vedanta:vyāpin	<center><big><big><big>व्यापिन्</big></big></big></center>	<b>vyāpin</b><br><br>All pervading; invariably concomitant; filling.
vedanta:vyāpta	<center><big><big><big>व्याप्त</big></big></big></center>	<b>vyāpta</b><br><br>Pervaded.
vedanta:vyāptiḥ	<center><big><big><big>व्याप्तिः</big></big></big></center>	<b>vyāptiḥ</b><br><br>Pervasiveness; invariable co-presence.
vedanta:vyāptijñānam	<center><big><big><big>व्याप्तिज्ञानम्</big></big></big></center>	<b>vyāptijñānam</b><br><br>Knowledge of invariable concomitance.
vedanta:viyāpya	<center><big><big><big>वियाप्य</big></big></big></center>	<b>viyāpya</b><br><br>To be pervaded. viyāpyam The sign or middle term of a logical syllogism.
vedanta:vyartha	<center><big><big><big>व्यर्थ</big></big></big></center>	<b>vyartha</b><br><br>Useless; meaningless; unprofitable.
vedanta:vyāsaḥ	<center><big><big><big>व्यासः</big></big></big></center>	<b>vyāsaḥ</b><br><br>Venerated sage, arranger of Vedas, author of Mahābhārata and other texts.
vedanta:vyaṣṭiḥ	<center><big><big><big>व्यष्टिः</big></big></big></center>	<b>vyaṣṭiḥ</b><br><br>Individual; local.
vedanta:vyatirekaḥ	<center><big><big><big>व्यतिरेकः</big></big></big></center>	<b>vyatirekaḥ</b><br><br>Distinction; difference; logical discontinuance.
vedanta:vyatiriktaḥ	<center><big><big><big>व्यतिरिक्तः</big></big></big></center>	<b>vyatiriktaḥ</b><br><br>Distinct; separate.
vedanta:vyavahāraḥ	<center><big><big><big>व्यवहारः</big></big></big></center>	<b>vyavahāraḥ</b><br><br>Experience; transaction; behavior; conduct; recognition.
